rotational analysis para
7 70.13275408505247 0.03343696737486619
8 70.13275408505251 0.031681849776324926
9 70.13275408505254 0.015623817733615836
10 95.24446445999995 0.016452524712459983
11 95.24446445999997 0.01465348601732033
12 95.24446446 0.014574804341447443
13 95.24446446 0.029473808435977876
14 95.24446446000005 0.02029749253730704
15 136.58744815494745 0.04211618048262411
16 136.58744815494745 0.022186094807678268
17 136.58744815494748 0.04273920612542367
18 136.5874481549475 0.032121954826448286
19 136.58744815494754 0.028149902507918132

209.03344917470235
1 0.0 0.38475445110243445
2 37.15857925999999 0.02385448069570618
3 37.15857925999999 0.029662721968458476
4 37.158579259999996 0.1633102298838182
5 70.13275408505241 0.0429004765584608
6 70.13275408505241 0.016263493926727438
7 70.13275408505247 0.03429754341549592
8 70.13275408505251 0.01623134707286684
9 70.13275408505254 0.0326531753666451
10 95.24446445999995 0.01355054726203764
11 95.24446445999997 0.022237430379152146
12 95.24446446 0.022337842294903355
14 95.24446446000005 0.01361720177750819
15 136.58744815494745 0.013174600761463453
16 136.58744815494745 0.058839615697361944
17 136.58744815494748 0.012284336236240145
18 136.5874481549475 0.04564365217469849
19 136.58744815494754 0.04501854430574891

213.6528410536579
5 70.13275408505241 0.01481839512581411
7 70.13275408505247 0.051497684010080536
8 70.13275408505251 0.15806862994226503
9 70.13275408505254 0.032139167671939944
10 95.24446445999995 0.06372038130635067
11 95.24446445999997 0.016067264620287583
12 95.24446446 0.24940406740828588
13 95.24446446 0.10090451966950001
14 95.24446446000005 0.07581288813887335
17 136.58744815494748 0.09903280851961321
18 136.5874481549475 0.027804229190382095
19 136.58744815494754 0.02657785190137073

213.65284105365896
5 70.13275408505241 0.018936665078511807
6 70.13275408505241 0.12517763661999382
7 70.13275408505247 0.047708069668477994
8 70.13275408505251 0.013909542653623453
9 70.13275408505254 0.0772618640789833
10 95.24446445999995 0.10772054911710799
11 95.24446445999997 0.195972494757918
12 95.24446446 0.02138966737344769
13 95.24446446 0.062385164596610955
14 95.24446446000005 0.0918256912119533
15 136.58744815494745 0.07782454265589019
16 136.58744815494745 0.012331795626553553
18 136.5874481549475 0.03773169210810776
19 136.58744815494754 0.04178402474879318

213.6528410536596
5 70.13275408505241 0.01943973299014915
6 70.13275408505241 0.051544677501470244
7 70.13275408505247 0.049537005633247026
8 70.13275408505251 0.02243712763964644
9 70.13275408505254 0.09435366125866339
10 95.24446445999995 0.12859792552343974
11 95.24446445999997 0.08078350229641537
12 95.24446446 0.03474625056223225
13 95.24446446 0.20125647650605832
14 95.24446446000005 0.10733795292986463
15 136.58744815494745 0.03321358505823671
16 136.58744815494745 0.01259094325386412
17 136.58744815494748 0.014480969516490907
18 136.5874481549475 0.042181219504782375
19 136.58744815494754 0.04853303904551545

213.65284105366004
5 70.13275408505241 0.016367956505460822
6 70.13275408505241 0.025633385567388693
7 70.13275408505247 0.0763808911284349
8 70.13275408505251 0.08160338339082403
9 70.13275408505254 0.01659436625816227
10 95.24446445999995 0.06761037060936997
11 95.24446445999997 0.04096448825157627
12 95.24446446 0.1285638462195506
13 95.24446446 0.24765112472753179
14 95.24446446000005 0.10125724294370224
15 136.58744815494745 0.016138578401761142
17 136.58744815494748 0.05124989109476786
18 136.5874481549475 0.034250673365846813
19 136.58744815494754 0.02798353469139535

213.6528410536622
5 70.13275408505241 0.018266077720707513
6 70.13275408505241 0.08035962537185831
7 70.13275408505247 0.05677272164454164
8 70.13275408505251 0.018723212026592696
9 70.13275408505254 0.06672499866798283
10 95.24446445999995 0.10508928589550881
11 95.24446445999997 0.12606094298288553
12 95.24446446 0.029019694735707972
13 95.24446446 0.18527673993533725
14 95.24446446000005 0.10159420236204415
15 136.58744815494745 0.050338699962627374
16 136.58744815494745 0.011360491450900208
17 136.58744815494748 0.012067949498038084
18 136.5874481549475 0.038662411018731455
19 136.58744815494754 0.04071701594661468

214.9531868395935
2 37.15857925999999 0.1284895877965093
3 37.15857925999999 0.16054925643512105
4 37.158579259999996 0.12147782115952947
15 136.58744815494745 0.013144643576597293
16 136.58744815494745 0.010529768692552084
17 136.58744815494748 0.012931575379043136
18 136.5874481549475 0.010134229953333915
20 142.33184782836526 0.02615761314890115
21 142.33184782836534 0.03820836941830557
22 142.33184782836554 0.027004648415570254
23 142.33184782836568 0.016040045837132953
24 142.3318478283657 0.029218276134585625
26 142.33184782836594 0.03464695472333436
28 206.72020223999988 0.0243236272527467
29 206.7202022399999 0.024683138628606292
30 206.72020223999994 0.0222726537982858
31 206.72020224 0.018601486631128546
32 206.72020224 0.019587332741268854
33 206.72020224000005 0.020845471451691105
34 287.3398299716341 0.02949403078229109
35 287.3398299716342 0.03245767602003803
36 287.3398299716342 0.0107908623013811
37 287.3398299716342 0.024492260962650152
38 287.3398299716342 0.027730660022234715
39 287.3398299716342 0.02982812072837319
40 287.33982997163423 0.026030582166907384

214.9531868395938
2 37.15857925999999 0.07529399159261627
3 37.15857925999999 0.21490131144014926
4 37.158579259999996 0.12032136235838871
6 70.13275408505241 0.010361051732931148
7 70.13275408505247 0.01015389980785842
15 136.58744815494745 0.016670804583821714
18 136.5874481549475 0.011694187726495152
20 142.33184782836526 0.0334764240701747
21 142.33184782836534 0.02081603595195612
22 142.33184782836554 0.03799710646688996
24 142.3318478283657 0.04104202539844081
25 142.3318478283659 0.011100384634007601
26 142.33184782836594 0.03325555849299848
28 206.72020223999988 0.019030520530112435
29 206.7202022399999 0.028633495381613656
30 206.72020223999994 0.02900333493107363
31 206.72020224 0.02439703230243916
32 206.72020224 0.01823225196720405
34 287.3398299716341 0.027444535574815666
35 287.3398299716342 0.031526134061415835
36 287.3398299716342 0.01232643140841164
37 287.3398299716342 0.02325449616437358
38 287.3398299716342 0.024771569313983374
39 287.3398299716342 0.03189060289082363
40 287.33982997163423 0.03171250904735648

214.95318683959505
2 37.15857925999999 0.18855047589650006
3 37.15857925999999 0.0337225022891009
4 37.158579259999996 0.18824368720555146
5 70.13275408505241 0.010192563866752692
9 70.13275408505254 0.013746648393597726
16 136.58744815494745 0.01736364661421569
18 136.5874481549475 0.012204366138443109
19 136.58744815494754 0.015231834551483064
20 142.33184782836526 0.06477513458812513
23 142.33184782836568 0.05227941356517013
24 142.3318478283657 0.030668177346703754
25 142.3318478283659 0.017568588724745312
26 142.33184782836594 0.013214087706162055
28 206.72020223999988 0.01352385594076341
30 206.72020223999994 0.02133271629533544
31 206.72020224 0.017019352973259013
32 206.72020224 0.01081097425561545
33 206.72020224000005 0.03884467398604641
34 287.3398299716341 0.02929309262469838
36 287.3398299716342 0.02558930565699697
37 287.3398299716342 0.022984126832887752
38 287.3398299716342 0.02454239072015473
39 287.3398299716342 0.03065023021618268
40 287.33982997163423 0.05152332631040114

214.953186839596
2 37.15857925999999 0.13360921258905295
3 37.15857925999999 0.16588554836497305
4 37.158579259999996 0.11102190443713435
15 136.58744815494745 0.013202835636414462
17 136.58744815494748 0.01533681068415717
20 142.33184782836526 0.031102610717849578
21 142.33184782836534 0.034236463805210976
22 142.33184782836554 0.03818946818228139
23 142.33184782836568 0.015924098568956397
24 142.3318478283657 0.016617960256786732
25 142.3318478283659 0.02104031681190633
26 142.33184782836594 0.023406308305458944
28 206.72020223999988 0.025107858356104847
29 206.7202022399999 0.03111548154700324
30 206.72020223999994 0.01718509952087299
31 206.72020224 0.017260617033819006
32 206.72020224 0.02100194000946443
33 206.72020224000005 0.01788818842652261
34 287.3398299716341 0.02438482093907543
35 287.3398299716342 0.03703284285877243
36 287.3398299716342 0.021339154866720784
37 287.3398299716342 0.02401794432320389
38 287.3398299716342 0.0269964335836668
39 287.3398299716342 0.02393109815356705
40 287.33982997163423 0.024570247407898566

214.9531868395961
2 37.15857925999999 0.11576227339371419
3 37.15857925999999 0.16181893431787275
4 37.158579259999996 0.13293545767957027
16 136.58744815494745 0.010995587357965656
17 136.58744815494748 0.013310844798809278
18 136.5874481549475 0.01115873110326388
19 136.58744815494754 0.010321360480822685
20 142.33184782836526 0.040671249317954586
21 142.33184782836534 0.032448631199255125
22 142.33184782836554 0.019833263524975484
23 142.33184782836568 0.016289290065691783
24 142.3318478283657 0.019357076372082206
25 142.3318478283659 0.027967112153295778
26 142.33184782836594 0.02719474858776763
28 206.72020223999988 0.01966682497144736
29 206.7202022399999 0.01887661904487892
30 206.72020223999994 0.020658860058430175
31 206.72020224 0.021207676877383477
32 206.72020224 0.02523017541722146
33 206.72020224000005 0.017730645717493696
34 287.3398299716341 0.029062758020821474
35 287.3398299716342 0.025686147380211674
36 287.3398299716342 0.027467105543246703
37 287.3398299716342 0.02535047938816743
38 287.3398299716342 0.02271317146486794
39 287.3398299716342 0.023970102949036808
40 287.33982997163423 0.03061377335588079

214.95318683959647
2 37.15857925999999 0.1318261328605441
3 37.15857925999999 0.13247399840851656
4 37.158579259999996 0.14621653412209656
17 136.58744815494748 0.01111442601315103
18 136.5874481549475 0.013463907501065863
19 136.58744815494754 0.013633118451689021
20 142.33184782836526 0.024259282543417127
21 142.33184782836534 0.014961724353587677
22 142.33184782836554 0.014272974184948661
23 142.33184782836568 0.023694755042598332
24 142.3318478283657 0.030902107488851693
25 142.3318478283659 0.042803489201305875
26 142.33184782836594 0.027095030905967796
28 206.72020223999988 0.013124292384725603
29 206.7202022399999 0.013519646456967387
30 206.72020223999994 0.029944016222820422
31 206.72020224 0.030266712908946176
32 206.72020224 0.028857758232832976
33 206.72020224000005 0.018435191173840917
34 287.3398299716341 0.02645625706011949
35 287.3398299716342 0.0151318752948958
36 287.3398299716342 0.03920068962451557
37 287.3398299716342 0.02859423646258554
38 287.3398299716342 0.021344996346322524
39 287.3398299716342 0.024432846714014397
40 287.33982997163423 0.025092716223615013

214.95318683959684
2 37.15857925999999 0.1522268638506718
3 37.15857925999999 0.16205248265428368
4 37.158579259999996 0.09623731888619959
8 70.13275408505251 0.010646629776853737
15 136.58744815494745 0.014564110386778776
17 136.58744815494748 0.01746283185180629
20 142.33184782836526 0.023571994610990257
21 142.33184782836534 0.03894506232508307
22 142.33184782836554 0.04590645414992801
23 142.33184782836568 0.021401903987039624
25 142.3318478283659 0.02510049908468471
26 142.33184782836594 0.014690718620547001
28 206.72020223999988 0.02936648143782574
29 206.7202022399999 0.03702467410739758
30 206.72020223999994 0.012638509407891192
31 206.72020224 0.014412625542088789
32 206.72020224 0.01990637890482469
33 206.72020224000005 0.021572302955017452
34 287.3398299716341 0.01858073043263328
35 287.3398299716342 0.04339769755353502
36 287.3398299716342 0.0245703311025339
37 287.3398299716342 0.02358779528963678
38 287.3398299716342 0.029954272068157543
39 287.3398299716342 0.02169372864590202
40 287.33982997163423 0.018442402660119428

214.95318683959704
2 37.15857925999999 0.13049675371811925
3 37.15857925999999 0.11977032732419572
4 37.158579259999996 0.1602495843488373
16 136.58744815494745 0.012643963570583245
18 136.5874481549475 0.01288576758752666
19 136.58744815494754 0.013528165205017154
20 142.33184782836526 0.028154582170940353
21 142.33184782836534 0.020627359541134954
23 142.33184782836568 0.03731833102738535
24 142.3318478283657 0.020014192648510752
25 142.3318478283659 0.037176735207494704
26 142.33184782836594 0.029212456248181213
28 206.72020223999988 0.015441303317871632
29 206.7202022399999 0.01045279515909608
30 206.72020223999994 0.02295829963564321
31 206.72020224 0.023575628537385474
32 206.72020224 0.02829108627341053
33 206.72020224000005 0.029854275169968473
34 287.3398299716341 0.03142184268669906
35 287.3398299716342 0.013014672599774825
36 287.3398299716342 0.036979726401774014
37 287.3398299716342 0.029511425109224568
38 287.3398299716342 0.022671559048501527
39 287.3398299716342 0.021575743577429057
40 287.33982997163423 0.026047778563983402

214.95318683959874
2 37.15857925999999 0.16981009812976675
3 37.15857925999999 0.0946345715186378
4 37.158579259999996 0.14607199574275626
15 136.58744815494745 0.011589097826989365
16 136.58744815494745 0.012194684296294342
18 136.5874481549475 0.010982530848950912
19 136.58744815494754 0.012287961260400894
20 142.33184782836526 0.04939517826487753
21 142.33184782836534 0.016519986033946315
22 142.33184782836554 0.02512705060982353
23 142.33184782836568 0.029551677439088694
24 142.3318478283657 0.024927460452648813
25 142.3318478283659 0.02588947367560024
26 142.33184782836594 0.015317054313276835
28 206.72020223999988 0.01753794732884682
29 206.7202022399999 0.021266257397780645
30 206.72020223999994 0.021046830675034246
31 206.72020224 0.019792306769656473
32 206.72020224 0.016934150348665553
33 206.72020224000005 0.023298996307812618
34 287.3398299716341 0.024569129637919993
35 287.3398299716342 0.021993774976072716
36 287.3398299716342 0.027965084695863025
37 287.3398299716342 0.023317766468848436
38 287.3398299716342 0.024403249434927752
39 287.3398299716342 0.026585813470096836
40 287.33982997163423 0.038397977064807166

216.43503492153687
2 37.15857925999999 0.09068683936889309
3 37.15857925999999 0.058458347795957336
4 37.158579259999996 0.05923408655075703
6 70.13275408505241 0.01196237891796411
15 136.58744815494745 0.01650821410082347
20 142.33184782836526 0.040120044017203094
21 142.33184782836534 0.04120201636342557
22 142.33184782836554 0.04120314686476369
23 142.33184782836568 0.0339064633813443
24 142.3318478283657 0.04010884262268108
25 142.3318478283659 0.029806496093658288
26 142.33184782836594 0.02726605283002879
28 206.72020223999988 0.029234885896412866
29 206.7202022399999 0.03293552405938067
30 206.72020223999994 0.029730515046308595
31 206.72020224 0.027090725596835927
32 206.72020224 0.023302298334039094
33 206.72020224000005 0.029274024986371716
34 287.3398299716341 0.030900650156240935
35 287.3398299716342 0.04283243616913865
36 287.3398299716342 0.03205492096313197
37 287.3398299716342 0.03403048084592017
38 287.3398299716342 0.03994474512489058
39 287.3398299716342 0.0416835143109255
40 287.33982997163423 0.03918439806389662

216.43503492153764
2 37.15857925999999 0.05784387208100933
3 37.15857925999999 0.04798419710611306
4 37.158579259999996 0.10255120452848504
7 70.13275408505247 0.010306215717775265
9 70.13275408505254 0.015395261067929223
18 136.5874481549475 0.017148685761502292
19 136.58744815494754 0.018931175769487787
20 142.33184782836526 0.06133826054526538
23 142.33184782836568 0.05237731756731041
24 142.3318478283657 0.04797541247571131
25 142.3318478283659 0.04675916189671485
26 142.33184782836594 0.04112646857826402
28 206.72020223999988 0.01165471981317528
30 206.72020223999994 0.037866967073360375
31 206.72020224 0.03489205113579055
32 206.72020224 0.031023381794654272
33 206.72020224000005 0.03526418848226015
34 287.3398299716341 0.047952604080972516
36 287.3398299716342 0.04988124797320248
37 287.3398299716342 0.040421783807420925
38 287.3398299716342 0.028879697812813354
39 287.3398299716342 0.0374152916304449
40 287.33982997163423 0.05523445569970775

216.43503492153857
2 37.15857925999999 0.09334822990614801
3 37.15857925999999 0.08378416501823041
4 37.158579259999996 0.0312468787912353
8 70.13275408505251 0.020911724113694373
17 136.58744815494748 0.029207078399743496
20 142.33184782836526 0.020403258933269663
21 142.33184782836534 0.06225337041388318
22 142.33184782836554 0.06228339364213375
23 142.33184782836568 0.022108812378253337
24 142.3318478283657 0.0175140897282799
25 142.3318478283659 0.04405975518770013
26 142.33184782836594 0.0186774747777185
28 206.72020223999988 0.038677216201351526
29 206.7202022399999 0.046940133273266495
30 206.72020223999994 0.021307271576881833
31 206.72020224 0.024416330900922507
32 206.72020224 0.029293853938100058
33 206.72020224000005 0.023224520649382723
34 287.3398299716341 0.021094388394762676
35 287.3398299716342 0.06408828223559737
36 287.3398299716342 0.040129847190115975
37 287.3398299716342 0.03419120105530435
38 287.3398299716342 0.043090217399148104
39 287.3398299716342 0.03337317125289785
40 287.33982997163423 0.019622118267147878

216.4350349215387
2 37.15857925999999 0.06907297726317771
3 37.15857925999999 0.07346250871879102
4 37.158579259999996 0.06584378773366205
7 70.13275408505247 0.01060007332679785
15 136.58744815494745 0.012687644148157037
18 136.5874481549475 0.013940394241618826
19 136.58744815494754 0.013827737251542864
20 142.33184782836526 0.03370175875827608
21 142.33184782836534 0.032378666320367
22 142.33184782836554 0.03237214904531752
23 142.33184782836568 0.030270058662309852
24 142.3318478283657 0.04743879386331901
25 142.3318478283659 0.03910314518630581
26 142.33184782836594 0.03616838660152117
28 206.72020223999988 0.023721636999662933
29 206.7202022399999 0.026345551000599682
30 206.72020223999994 0.03633410456799139
31 206.72020224 0.03383189562995384
32 206.72020224 0.029311302297906246
33 206.72020224000005 0.025363247757642884
34 287.3398299716341 0.03483119967478221
35 287.3398299716342 0.03389019976083196
36 287.3398299716342 0.03880233380163776
37 287.3398299716342 0.03718669857556391
38 287.3398299716342 0.03614696451213842
39 287.3398299716342 0.040984187886676744
40 287.33982997163423 0.03704838131616152

216.43503492154076
2 37.15857925999999 0.03388908676939249
3 37.15857925999999 0.07987170663611987
4 37.158579259999996 0.09461848031008964
5 70.13275408505241 0.02256775766026017
15 136.58744815494745 0.01037919663549748
16 136.58744815494745 0.030045028647814925
20 142.33184782836526 0.09658104157409741
21 142.33184782836534 0.02559671484309341
22 142.33184782836554 0.025580815752512327
23 142.33184782836568 0.0367303277530836
24 142.3318478283657 0.022880574467594485
25 142.3318478283659 0.014255702648361164
26 142.33184782836594 0.05048176349434732
28 206.72020223999988 0.021095207634152985
29 206.7202022399999 0.02219505071494218
30 206.72020223999994 0.0199636676064705
31 206.72020224 0.017001920478025883
32 206.72020224 0.02547820715625108
33 206.72020224000005 0.0315907890680011
34 287.3398299716341 0.05988050310504382
35 287.3398299716342 0.026535114180325448
36 287.3398299716342 0.02404868319738578
37 287.3398299716342 0.03552926805435979
38 287.3398299716342 0.02978428044764636
39 287.3398299716342 0.03240846636207182
40 287.33982997163423 0.0672153077478658

219.83731197875116
1 0.0 0.034536673973425955
2 37.15857925999999 0.014137872502627973
3 37.15857925999999 0.01574277114132619
4 37.158579259999996 0.018197178193537562
5 70.13275408505241 0.0650206726945533
6 70.13275408505241 0.06304078993615621
7 70.13275408505247 0.052329574554440976
8 70.13275408505251 0.040861820143535094
9 70.13275408505254 0.06956041366413522
10 95.24446445999995 0.07204012654913532
11 95.24446445999997 0.07425626731121594
12 95.24446446 0.04748113247674129
13 95.24446446 0.06712470691135772
14 95.24446446000005 0.0644678224727774
15 136.58744815494745 0.05583507911295213
16 136.58744815494745 0.05994394520148434
17 136.58744815494748 0.03658334344614915
18 136.5874481549475 0.053864006407073756
19 136.58744815494754 0.056258849642279

219.8373119787523
1 0.0 0.0345366739734225
2 37.15857925999999 0.019097480616194182
3 37.15857925999999 0.019330318477846834
5 70.13275408505241 0.04203184427984854
6 70.13275408505241 0.039858716218308284
7 70.13275408505247 0.050122015719499445
8 70.13275408505251 0.10869409467469204
9 70.13275408505254 0.04710401227844652
10 95.24446445999995 0.05812437605317803
11 95.24446445999997 0.039059040664996277
12 95.24446446 0.12242953368700059
13 95.24446446 0.05117332724249949
14 95.24446446000005 0.05941013643712177
15 136.58744815494745 0.040517759919089534
16 136.58744815494745 0.03560368676873374
17 136.58744815494748 0.09981601900998585
18 136.5874481549475 0.04249499093903292
19 136.58744815494754 0.04222899663155968

219.83731197875287
1 0.0 0.03453667397341967
2 37.15857925999999 0.018347208242718058
3 37.15857925999999 0.01480299856817926
4 37.158579259999996 0.014927615026589208
5 70.13275408505241 0.026492810959338517
6 70.13275408505241 0.039751186372153795
7 70.13275408505247 0.0546777513684198
8 70.13275408505251 0.07987124009183741
9 70.13275408505254 0.059859986473210246
10 95.24446445999995 0.06106507794817449
11 95.24446445999997 0.0456404317962124
12 95.24446446 0.09425672278656283
13 95.24446446 0.11154867074633316
14 95.24446446000005 0.06133879872302993
15 136.58744815494745 0.03654628094386047
16 136.58744815494745 0.02224643834374166
17 136.58744815494748 0.07057300042708063
18 136.5874481549475 0.056081928659107896
19 136.58744815494754 0.058718224884933265

219.83731197875392
1 0.0 0.03453667397342293
2 37.15857925999999 0.02491016843937645
3 37.15857925999999 0.017115951047640507
5 70.13275408505241 0.03911610455803714
6 70.13275408505241 0.09449750129049388
7 70.13275408505247 0.047534334517968804
8 70.13275408505251 0.07304577379413414
9 70.13275408505254 0.03902344763366984
10 95.24446445999995 0.05336705954263151
11 95.24446445999997 0.10118331391681733
12 95.24446446 0.07547938440272613
13 95.24446446 0.032632846487861286
14 95.24446446000005 0.058843438338933074
15 136.58744815494745 0.08856481292262404
16 136.58744815494745 0.032069440170442456
17 136.58744815494748 0.07147277863160968
18 136.5874481549475 0.03624373071471163
19 136.58744815494754 0.03559458360133177

219.8373119787542
1 0.0 0.034536673973423276
2 37.15857925999999 0.019104744667855323
4 37.158579259999996 0.02272374538788376
5 70.13275408505241 0.07918880202412926
6 70.13275408505241 0.04539956681570687
7 70.13275408505247 0.05378085722679521
8 70.13275408505251 0.035006236153453704
9 70.13275408505254 0.08093424233729724
10 95.24446445999995 0.07689218160195319
11 95.24446445999997 0.056843070727388645
12 95.24446446 0.0441642494258435
13 95.24446446 0.07163908290230207
14 95.24446446000005 0.07021130526770504
15 136.58744815494745 0.03900622195313367
16 136.58744815494745 0.07445310062237247
17 136.58744815494748 0.029086837822042452
18 136.5874481549475 0.05822487724510634
19 136.58744815494754 0.0638379183987639

219.83731197875582
1 0.0 0.03453667397342223
2 37.15857925999999 0.010333001362870945
3 37.15857925999999 0.013521733214887267
4 37.158579259999996 0.02422308725973078
5 70.13275408505241 0.09083008259558603
6 70.13275408505241 0.03128473154870534
7 70.13275408505247 0.07509781532476026
8 70.13275408505251 0.04155001832282246
9 70.13275408505254 0.06173940084308868
10 95.24446445999995 0.0743337522629065
11 95.24446445999997 0.04092428005258046
12 95.24446446 0.05298126787325756
13 95.24446446 0.06315801480644817
14 95.24446446000005 0.07839900374395503
15 136.58744815494745 0.026134875766247918
16 136.58744815494745 0.0847447570537232
17 136.58744815494748 0.03416128481674692
18 136.5874481549475 0.06320642757664624
19 136.58744815494754 0.06012283793651757

219.837311978756
1 0.0 0.03453667397342316
3 37.15857925999999 0.024916493849060667
4 37.158579259999996 0.01728475131332938
5 70.13275408505241 0.06759116414743098
6 70.13275408505241 0.08016602788348978
7 70.13275408505247 0.0706881868627951
8 70.13275408505251 0.028584043150175098
9 70.13275408505254 0.046817133952452517
10 95.24446445999995 0.0668696542485243
11 95.24446445999997 0.09396701685061513
12 95.24446446 0.03151401133060462
13 95.24446446 0.05849101573640891
14 95.24446446000005 0.06965265655528673
15 136.58744815494745 0.07031606448427358
16 136.58744815494745 0.06124027224173523
17 136.58744815494748 0.026690220959437367
18 136.5874481549475 0.05631767799738991
19 136.58744815494754 0.04976340412337282

220.84634964219524
6 70.13275408505241 0.061000145816119226
7 70.13275408505247 0.05731029335461871
8 70.13275408505251 0.06100017095048998
9 70.13275408505254 0.05921155771160627
10 95.24446445999995 0.10080146539745902
11 95.24446445999997 0.09805625535358237
12 95.24446446 0.09805164834345309
13 95.24446446 0.1894958292382938
14 95.24446446000005 0.10190469172793831
15 136.58744815494745 0.03695566804601914
17 136.58744815494748 0.03705147739296311
18 136.5874481549475 0.03562461458782352
19 136.58744815494754 0.037010877419636316

222.22796812473266
5 70.13275408505241 0.041838289785017115
6 70.13275408505241 0.07146788636787997
7 70.13275408505247 0.0415734378489943
8 70.13275408505251 0.07146985073757961
9 70.13275408505254 0.07023631107041596
10 95.24446445999995 0.0828838049053611
11 95.24446445999997 0.10732016933977752
12 95.24446446 0.10784203874852237
13 95.24446446 0.08186976857700395
14 95.24446446000005 0.06945979597434915
15 136.58744815494745 0.0480469321001132
16 136.58744815494745 0.035525359693831644
17 136.58744815494748 0.047960224509928734
18 136.5874481549475 0.04060605395830635
19 136.58744815494754 0.044660502556456746

222.22796812473314
5 70.13275408505241 0.033760203330710066
6 70.13275408505241 0.0623872693289326
7 70.13275408505247 0.04531375454361944
8 70.13275408505251 0.06236209560349505
9 70.13275408505254 0.07432855849538803
10 95.24446445999995 0.09290527330404133
11 95.24446445999997 0.08922385142854655
12 95.24446446 0.08940740025974048
13 95.24446446 0.12730813551976233
14 95.24446446000005 0.08016155107393393
15 136.58744815494745 0.04506398072057928
16 136.58744815494745 0.027791951808303544
17 136.58744815494748 0.044881019032297687
18 136.5874481549475 0.04171433145202459
19 136.58744815494754 0.046151050272159044

222.2279681247354
3 37.15857925999999 0.014256143354484125
5 70.13275408505241 0.026104856175667077
6 70.13275408505241 0.04985424241699984
7 70.13275408505247 0.09128119509043353
8 70.13275408505251 0.04987897720894876
9 70.13275408505254 0.03576705548188439
10 95.24446445999995 0.08864848658128804
11 95.24446445999997 0.064845753018927
12 95.24446446 0.06414082562874526
13 95.24446446 0.18526115898731543
14 95.24446446000005 0.11672182940924258
15 136.58744815494745 0.04024102722796835
16 136.58744815494745 0.01792057646184984
17 136.58744815494748 0.040660650129919144
18 136.5874481549475 0.04898755111790125
19 136.58744815494754 0.04244624123644676

223.0368449202323
2 37.15857925999999 0.20447186721560648
3 37.15857925999999 0.07827757420162004
4 37.158579259999996 0.18391084280635878
17 136.58744815494748 0.010803048776333533
21 142.33184782836534 0.030005669137269847
22 142.33184782836554 0.01386161411826345
23 142.33184782836568 0.02019450125041813
24 142.3318478283657 0.01753274110883459
25 142.3318478283659 0.04025145853712836
26 142.33184782836594 0.015110189763164836
27 206.72020223999988 0.014037839969840364
28 206.72020223999988 0.025671470462366053
29 206.7202022399999 0.020045229064329137
30 206.72020223999994 0.030549826015227165
31 206.72020224 0.03621156563053885
32 206.72020224 0.03818124604035157
33 206.72020224000005 0.02721913489946026
34 287.3398299716341 0.014765508211903679
35 287.3398299716342 0.019421722436582627
36 287.3398299716342 0.030091296948359585
37 287.3398299716342 0.021010217640596945
38 287.3398299716342 0.019145719238902605
39 287.3398299716342 0.018008370942617792
40 287.33982997163423 0.011293826747415229

223.0368449202345
2 37.15857925999999 0.09198747516665294
3 37.15857925999999 0.26173416408375194
4 37.158579259999996 0.11293864497321246
20 142.33184782836526 0.017203406351181127
21 142.33184782836534 0.010026330391709038
22 142.33184782836554 0.02037427821279293
23 142.33184782836568 0.017170908494803478
24 142.3318478283657 0.013593084712059188
25 142.3318478283659 0.018363234043161262
26 142.33184782836594 0.03268472485878886
27 206.72020223999988 0.06259947693448294
28 206.72020223999988 0.026315141066185276
29 206.7202022399999 0.026255768255486124
30 206.72020223999994 0.022091516929369767
31 206.72020224 0.02630703609339559
32 206.72020224 0.03763613196717286
33 206.72020224000005 0.01873157925626229
34 287.3398299716341 0.024961574829942716
35 287.3398299716342 0.014596455797050762
36 287.3398299716342 0.017254876501049492
37 287.3398299716342 0.01996673836276116
38 287.3398299716342 0.01524136611390455
39 287.3398299716342 0.013099875773095541
40 287.33982997163423 0.016173815013170122

223.03684492023507
2 37.15857925999999 0.16125361371668864
3 37.15857925999999 0.16042188884403144
4 37.158579259999996 0.14498478166287193
20 142.33184782836526 0.02113356043203621
21 142.33184782836534 0.013223414557873098
22 142.33184782836554 0.02972031733361725
23 142.33184782836568 0.019854288625672695
25 142.3318478283659 0.02162026395685895
26 142.33184782836594 0.026686394916987377
27 206.72020223999988 0.03506342103278995
28 206.72020223999988 0.02880090063185756
29 206.7202022399999 0.03604539875301962
30 206.72020223999994 0.018993715876815063
31 206.72020224 0.020880923938174964
32 206.72020224 0.031766842853060834
33 206.72020224000005 0.026831781609070144
34 287.3398299716341 0.022807435733635962
35 287.3398299716342 0.020438865641966463
36 287.3398299716342 0.020844612580476346
37 287.3398299716342 0.02015653555380828
38 287.3398299716342 0.017177242026724576
39 287.3398299716342 0.012496842009379656
40 287.33982997163423 0.016943711461860786

223.03684492023535
2 37.15857925999999 0.13523644765725662
3 37.15857925999999 0.20047583213881784
4 37.158579259999996 0.1309480044275308
22 142.33184782836554 0.03680083145104519
23 142.33184782836568 0.02618658057766413
25 142.3318478283659 0.01568673127859082
26 142.33184782836594 0.015147166337464515
27 206.72020223999988 0.08830176823038269
28 206.72020223999988 0.0367598483566582
29 206.7202022399999 0.04339110376198031
30 206.72020223999994 0.014122251915869058
31 206.72020224 0.020185108587975613
32 206.72020224 0.02108278725549793
